company_name,company_number,category,website
Mary Kate,+7 (995) 577-57-60,Салоны красоты,https://marykate.ru/
Леди,+7 (8412) 96-11-51,Салоны красоты,https://ledy58.orgs.biz/
Люкс,+7 (8412) 54-43-73,Салоны красоты,[]
Шик,+7 (8412) 35-12-53,Салоны красоты,http://salonshik58.ru/
Amor,+7 (8412) 49-38-48,Салоны красоты,[]
Beauty Black,+7 (996) 961-85-34,Салоны красоты,[]
Saxar,+7 (8412) 51-41-41,Салоны красоты,[]
Lila,+7 (8412) 42-06-64,Салоны красоты,https://beautysalonlila.clients.site/
Шик,+7 (927) 370-54-53,Салоны красоты,http://www.salonshik58.ru/
Я,+7 (960) 316-68-87,Салоны красоты,[]
Marlen,+7 (8412) 24-34-16,Салоны красоты,[]
Подолог_58,+7 (8412) 98-29-81,Салоны красоты,https://podolog58.ru/
Эгоистка,+7 (8412) 68-51-63,Салоны красоты,[]
Облик,+7 (8412) 51-16-25,Салоны красоты,[]
Elastic Nails,8 (800) 201-94-26 (доб. 2),Ногтевые студии,https://elasticnails.ru/
Atmosphere lab,+7 (927) 099-99-28,Салоны красоты,[]
Мармелад,+7 (8412) 72-38-78,Салоны красоты,[]
Omut,+7 (987) 504-82-33,Салоны красоты,[]
Beauty House,+7 (937) 912-25-45,Салоны красоты,https://mst.link/beauty_house19
Абрикос,+7 (8412) 73-01-93,Салоны красоты,[]
Стриж,+7 (8412) 31-67-67,Салоны красоты,[]
Виртуаль,+7 (8412) 59-57-00,Салоны красоты,[]
Style Studio,+7 (902) 205-20-10,Салоны красоты,[]
Diamond & LookNails,+7 (902) 207-20-30,Салоны красоты,https://diamond-ulitsa-suvorova.clients.site/
Беженарь,+7 (937) 442-58-64,Салоны красоты,[]
SPA & Beauty,+7 (964) 875-46-16,Спа-салоны,http://spa-penza.ru/
Berkana,+7 (902) 205-06-06,Салоны красоты,[]
Студия 28,+7 (902) 352-28-28,Салоны красоты,[]
Strekoza_Penza,+7 (906) 395-81-71,Салоны красоты,[]
Зеркало,+7 (8412) 20-06-05,Салоны красоты,[]
Vmeste,+7 (927) 375-95-24,Салоны красоты,[]
Valentino,+7 (8412) 24-22-25,Салоны красоты,[]
Ангел,+7 (8412) 67-02-06,Салоны красоты,[]
Искушение,+7 (8412) 39-61-62,Салоны красоты,[]
Дуэт,+7 (8412) 43-76-69,Салоны красоты,[]
ЗаРа,+7 (8412) 22-73-99,Салоны красоты,[]
Шарм,+7 (8412) 21-77-29,Салоны красоты,[]
Сахар,+7 (937) 430-05-44,Салоны красоты,[]
Дакота,+7 (8412) 41-32-99,Салоны красоты,[]
Добрый мастер,+7 (960) 325-55-11,Салоны красоты,[]
